name,destination,chain_id,phone,fax,address,categ_id
"ACUARIO","HAVANA","CUBANACAN HOTELES","204 7628-33","204 4379","CALLE 248 Y 5TA AVE, MARINA HEMINGWAY, SANTA FE, PLAYA. LA HABANA",Hotel
"ACUAZUL","VARADERO","ISLAZUL","045 66 7132","045 66 7229","AVE 1RA Y CALLE 13, VARADERO",Hotel
"ALLEGRO CLUB CAYO GUILLERMO","CAYO GUILLERMO","OCCIDENTAL HOTELS & RESORTS","033 30 1712","033 30 1725","CAYO GUILLERMO, JARDINES DEL REY",Hotel
"ALLEGRO VARADERO","VARADERO","OCCIDENTAL HOTELS & RESORTS","045 66 8288","045 66 8414","AUTOPISTA SUR KM. 11, VARADERO",Hotel
"AMBOS MUNDOS","OLD HAVANA","HABAGUANEX S.A.","860 9530-31","860 9532","CALLE DEL OBISPO, ESQ. A MERCADERES, HABANA VIEJA.",Hotel
"AMERICA","SANTA CLARA CITY","CUBANACAN HOTELES","042 20 1585-87","","CALLE MOJICA NO 9 E/ COLON Y MACEO, SANTA CLARA. VILLA CLARA",Hotel
"APARTHOTEL ATLANTICO","EASTERN BEACHES","ISLAZUL","797 1494","797 1203","AVE DE LAS TERRAZAS E/ 11 Y 12. SANTA MARIA DEL MAR",Hotel
"APARTHOTEL COSTAZUL","EASTERN BEACHES","ISLAZUL","795 0763","795 4104","EDIFICIO 53-B, CALLE A Y AVENIDA CENTRAL, COJIMAR",Hotel
"APARTHOTEL LAS TERRAZAS","EASTERN BEACHES","ISLAZUL","797 1344","797 1316","AVE DE LAS TERRAZAS, E/ 10 Y ROTONDA. SANTA MARIA DEL MAR",Hotel
"ARENAL","EASTERN BEACHES","","797 1272/ 97","797 1288","BOCA CIEGA, PLAYAS DEL ESTE",Hotel
"ARMADORES DE SANTANDER","OLD HAVANA","HABAGUANEX S.A.","862 8000","862 8080","CALLE SAN PEDRO, NO. 4, ESQ. A LUZ, HABANA VIEJA.",Hotel
"ATLANTICO","EASTERN BEACHES","GRAN CARIBE","797 1361/ 1085","796 1532","AVENIDA DE LAS TERRAZAS, SANTA MARIA DEL MAR",Hotel
"BALCON DE LA SIERRA","GRANMA","ISLAZUL","023 59 5180","","AVE. MASO, PROVIDENCIA, BARTOLOME MASO. GRANMA",Hotel
"BALCON DEL CARIBE","SANTIAGO DE CUBA","ISLAZUL","022 69 1506","022 69 2398","CARRETERA DEL MORRO, KM. 7 1/2, SANTIAGO DE CUBA",Hotel
"BARCELO ARENAS BLANCAS","VARADERO","BARCELO HOTELS & RESORTS","045 61 4450","045 61 4491","CALLE 64 E/ 1RA AVE Y AUTOPISTA, VARADERO. MATANZAS",Hotel
"BARCELO SOLYMAR","VARADERO","BARCELO HOTELS & RESORTS","045 61 4499","045 66 8798","CARRET DE LAS AMERICAS, KM. 3, VARADERO. MATANZAS",Hotel
"BARCELONA","REMEDIOS","CUBANACAN HOTELES","042 39 5144/ 5467","","MAXIMO GOMEZ NO. , REMEDIOS. VILLA CLARA",Hotel
"BATEY DON PEDRO","CIENAGA DE ZAPATA","CUBANACAN HOTELES","045 91 2825/ 4228","","CARRETERA A PLAYA LARGA KM 1 . MATANZA",Hotel
"BELLA HABANA AEROPUERTO","HAVANA","ISLAZUL","","","",Hotel
"BELLO CARIBE","HAVANA","SERVIMED","273 9906-09","273 6839","CALLE 158 ESQ. A 31, PLAYA. LA HABANA",Hotel
"BELTRAN DE SANTA CRUZ","OLD HAVANA","HABAGUANEX S.A.","860 8330","860 8383","CALLE SAN INGNACIO, NO.411 E/ MURALLA Y SOL, HABANA VIEJA",Hotel
"BLAU COSTA VERDE","PLAYA PESQUERO","BLAU HOTELS & RESORTS","024 430 510-14","024 430 515","PLAYA PESQUERO, RAFAEL FREYRE",Hotel
"BLAU COSTA VERDE PLUS","PLAYA PESQUERO","BLAU HOTELS & RESORTS","","","PLAYA PESQUERO, RAFAEL FREYRE",Hotel
"BLAU MARINA VARADERO","VARADERO","BLAU HOTELS & RESORTS","045 66 9966","045 66 7022","AUTOPISTA SUR FINAL, PUNTA HICACOS, VARADERO",Hotel
"BLAU PRIVILEGE CAYO LIBERTAD","VARADERO","BLAU HOTELS & RESORTS","","","",Hotel
"BLAU VARADERO","VARADERO","BLAU HOTELS & RESORTS","045 66 7545","045 66 7494","CARRET DE LAS MORLAS KM 14, VARADERO",Hotel
"BLUEBAY CAYO COCO","CAYO COCO","HOTETUR","033 30 2350","","CAYO COCO, JARDINES DEL REY",Hotel
"BREEZES BELLA COSTA","VARADERO","SUPERCLUBS","045 66 7210","045 66 8549","CARRET DE LAS AMRICAS KM 3 1/2, VARADER",Hotel
"BREEZES JIBACOA","JIBACOA","SUPERCLUBS","047 29 5122","047 29 5150","",Hotel
"BREEZES VARADERO","VARADERO","SUPERCLUBS","045 66 7030","045 66 7005","CARRET DE LAS AMRICAS KM 3, VARADER",Hotel
"BRISAS COVARRUBIAS","COVARRUBIAS","CUBANACAN HOTELES","031 51 5530","031 51 5352","PLAYA COVARRUBIAS. PUERTO PADRE. LAS TUNAS",Hotel
