name,customer,supplier
"Cubanacan Hoteles",FALSE,TRUE
"Viajes Cubanacan",FALSE,TRUE
"Islazul",FALSE,TRUE
"Occidental Hotels & Resorts",FALSE,TRUE
"Habaguanex S.A.",FALSE,TRUE
"Gran Caribe",FALSE,TRUE
"Barcelo Hotels & Resorts",FALSE,TRUE
"Servimed",FALSE,TRUE
"Blau Hotels & Resorts",FALSE,TRUE
"Hotetur",FALSE,TRUE
"Superclubs",FALSE,TRUE
"NH Hotels",FALSE,TRUE
"Gaviota Hoteles",FALSE,TRUE
"Gaviota Tours",FALSE,TRUE
"HOTUSA Hotels",FALSE,TRUE
"H10 Hotels",FALSE,TRUE
"HUSA Hoteles",FALSE,TRUE
"Iberostar Hotels & Resorts",FALSE,TRUE
"Avalon",FALSE,TRUE
"Be Live",FALSE,TRUE
"Melia Hotels Int.",FALSE,TRUE
"Blue Diamond Hotels & Resorts",FALSE,TRUE
"Accor",FALSE,TRUE
"Las Terrazas",FALSE,TRUE
"BelleVue",FALSE,TRUE
"Pestana Hotels & Resorts",FALSE,TRUE
"RIU Hotels & Resorts",FALSE,TRUE
"ROC Hotels",FALSE,TRUE
"Cubamar",FALSE,TRUE
"MINFAR",FALSE,TRUE
"CIMEX",FALSE,TRUE
"Varadero Golf Course",FALSE,TRUE
"Destination Cuba",FALSE,TRUE
"San Cristobal UK",TRUE,TRUE
"CTN",FALSE,TRUE
"Cuba Consultancy",FALSE,TRUE
"Havanatour",FALSE,TRUE
"Palacio Taxi",FALSE,TRUE
"Yoel Taxi",FALSE,TRUE
"Adventure World",TRUE,FALSE
"All About Tailormade Travel",TRUE,FALSE
"Asla Travel",TRUE,FALSE
"Captivating Cuba Agent",TRUE,FALSE
"Captivating Cuba Direct",TRUE,FALSE
"Cox & Kings",TRUE,FALSE
"Cubaism",TRUE,FALSE
"DaGama Travel",TRUE,FALSE
"Destinations",TRUE,FALSE
"Direct Customer",TRUE,FALSE
"Explore Tailormade",TRUE,FALSE
"Halcyon Travel Collection",TRUE,FALSE
"Heffernans",TRUE,FALSE
"Quest",TRUE,FALSE
"Stjernegaard",TRUE,FALSE
"Topflight",TRUE,FALSE
"Traveleyes",TRUE,FALSE
"Tropical Sky",TRUE,FALSE
"Voyager",TRUE,FALSE
"Worldwide Holidays Direct",TRUE,FALSE
"Letsgo2",TRUE,FALSE
"Best At Travel",TRUE,FALSE
"Cuba 4 Agents",TRUE,FALSE
